BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
5641	Salegentibacter holothuriorum	aerobe	aerobe
	Salegentibacter salegens		
	Oligoflexus tunisiensis		
	Massilibacillus massiliensis		
158527	Pyruvatibacter mobilis	aerobe	aerobe
23347	Metallibacterium scheffleri	facultative anaerobe	facultative anaerobe
	Rathayibacter sp.		
158789	Rathayibacter oskolensis	aerobe	aerobe
	Rathayibacter agropyri		
	Rathayibacter rathayi		
	Rathayibacter toxicus		
	Rathayibacter festucae		
	Rathayibacter caricis		
	Rathayibacter tritici		
	Rathayibacter iranicus		
	Microlunatus sp.		
	Microlunatus phosphovorus		
	Microlunatus elymi		
160441	Microlunatus speluncae	aerobe	aerobe
132612	Microlunatus nigridraconis	aerobe	aerobe
132580	Microlunatus kandeliicorticis	aerobe	aerobe
132512	Microlunatus aerolatus	aerobe	aerobe
132342	Microlunatus endophyticus	aerobe	aerobe
	Friedmanniella sp.		
24346	Microlunatus flavus	aerobe	aerobe
	Microlunatus cavernae		
	Microlunatus terrae		
12630	Microlunatus parietis	aerobe	aerobe
12629	Microlunatus soli	aerobe	aerobe
12628	Microlunatus aurantiacus	aerobe	aerobe
12627	Microlunatus panaciterrae	aerobe	aerobe
12626	Microlunatus ginsengisoli	aerobe	aerobe
12619	Microlunatus sagamiharensis	aerobe	aerobe
12618	Microlunatus okinawensis	aerobe	aerobe
12616	Microlunatus lucidus	aerobe	aerobe
	Microlunatus spumicola		
	Microlunatus lacustris		
12613	Microlunatus capsulatus	aerobe,microaerophile	aerobe,microaerophile
	Microlunatus antarcticus		
158538	Mangrovitalea sediminis	facultative anaerobe	facultative anaerobe
	Thermogymnomonas acidicola		
	Haloactinopolyspora alkaliphila		
17826	Haloactinopolyspora alba	aerobe	aerobe
140907	Sediminivirga luteola	aerobe	aerobe
157175,156987,156838,156212,155760,155689,154558,154554,154512,153741,153692,152472,152321,151115,148437,135725	Dolosigranulum pigrum	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
	Dolosigranulum sp.		
	Leclercia pneumoniae		
154544,153531	Leclercia adecarboxylata	aerobe	aerobe
	Leclercia sp.		
18091	Caldithrix palaeochoryensis	anaerobe	anaerobe
18090	Caldithrix abyssi	anaerobe	anaerobe
	Sphaerochaeta sp.		
	Sphaerochaeta halotolerans		
	Sphaerochaeta associata		
14352	Sphaerochaeta pleomorpha	anaerobe	anaerobe
14351	Sphaerochaeta globosa	anaerobe	anaerobe
14350	Sphaerochaeta coccoides	anaerobe	anaerobe
14090	Sphaerobacter thermophilus	aerobe	obligate aerobe
158251	Sedimentisphaera cyanobacteriorum	anaerobe	anaerobe
158250	Sedimentisphaera salicampi	anaerobe	anaerobe
17126	Megamonas funiformis	anaerobe	anaerobe
17127	Megamonas rupellensis	anaerobe	anaerobe
17125	Megamonas hypermegale	anaerobe	anaerobe
98	Acidaminococcus fermentans	anaerobe	anaerobe
99	Acidaminococcus intestini	anaerobe	obligate anaerobe,anaerobe
	Halegenticoccus tardaugens		
	Halegenticoccus soli		
166345	Lentibacillus panjinensis	aerobe	aerobe
	Lentibacillus cibarius		
164308	Lentibacillus lipolyticus	aerobe	aerobe
	Lentibacillus kimchii		
	Lentibacillus garicola		
	Lentibacillus amyloliquefaciens		
	Lentibacillus alimentarius		
1363	Lentibacillus kapialis	aerobe	obligate aerobe
1359	Lentibacillus salicampi	aerobe	aerobe
1362	Lentibacillus halophilus	aerobe	obligate aerobe
134103	Lentibacillus juripiscarius	aerobe	aerobe
	Lentibacillus saliphilus		
	Lentibacillus sp.		
140768	Lentibacillus sediminis	facultative anaerobe	facultative anaerobe
133029	Lentibacillus populi	aerobe	aerobe
1368	Lentibacillus persicus	facultative anaerobe	facultative anaerobe
1367	Lentibacillus jeotgali	aerobe	aerobe,obligate aerobe
1366	Lentibacillus salis	aerobe	aerobe,obligate aerobe
1365	Lentibacillus salinarum	facultative anaerobe	facultative anaerobe
1364	Lentibacillus halodurans	aerobe	obligate aerobe
1361	Lentibacillus lacisalsi	aerobe	obligate aerobe
1360	Lentibacillus salarius	aerobe	aerobe,obligate aerobe
131397	Limnochorda pilosa	anaerobe	anaerobe
	Francisella salimarina		
	Francisella opportunistica		
	Francisella noatunensis subsp. chilensis		
155931,155930,155291,154382,153935,152962,152933,147337	Francisella tularensis	microaerophile	microaerophile
	Francisella asiatica		
	Francisella tularensis subsp. novicida		
	Francisella tularensis subsp. holarctica		
142624	Francisella philomiragia	microaerophile	microaerophile
	Francisella persica		
	Francisella halioticida		
5752	Francisella hispaniensis	aerobe	aerobe
	Francisella orientalis		
	Francisella noatunensis		
	Francisella philomiragia subsp. philomiragia		
166111	Labilibaculum antarcticum	facultative anaerobe	facultative anaerobe
	Labilibaculum euxinus		
	Labilibaculum filiforme		
	Labilibaculum manganireducens		
	Sellimonas caecigallum		
	Sellimonas monacensis		
132393	Sellimonas intestinalis	anaerobe	anaerobe
	Nautella sp.		
158275	Phaeobacter piscinae	aerobe	aerobe
13731	Phaeobacter inhibens	aerobe	aerobe
	Phaeobacter gallaeciensis		
140086	Phaeobacter porticola	aerobe	aerobe
13848	Phaeobacter italicus	aerobe	aerobe
	Diaminobutyricimonas aerilata		
	Herbidospora cretacea		
	Herbidospora galbida		
133792	Herbidospora mongoliensis	aerobe	aerobe
133560	Herbidospora yilanensis	aerobe	aerobe
133559	Herbidospora daliensis	aerobe	aerobe
	Herbidospora sp.		
	Herbidospora sakaeratensis		
3947	Desulfatibacillum alkenivorans	anaerobe	anaerobe
3946	Desulfatibacillum aliphaticivorans	anaerobe	anaerobe
3945	Desulfatibacillum sp.	anaerobe	anaerobe
	Synergistes jonesii		
	Lacisediminimonas profundi		
166116	Pararcticibacter amylolyticus	facultative anaerobe	facultative anaerobe
	Kiritimatiella glycovorans		
5451	Garciella nitratireducens	anaerobe	anaerobe
159664	Allorhizocola rhizosphaerae	aerobe	aerobe
	Sedimenticola thiotaurini		
17894	Sedimenticola selenatireducens	aerobe,anaerobe	aerobe,anaerobe
	Algoriphagus boseongensis		
	Algoriphagus pacificus		
	Algoriphagus litoralis		
	Algoriphagus kandeliae		
	Algoriphagus oliviformis		
	Algoriphagus formosus		
	Algoriphagus aestuarii		
	Algoriphagus taeanensis		
	Algoriphagus aquimaris		
164064	Algoriphagus sanaruensis	aerobe	aerobe
	Algoriphagus taiwanensis		
	Algoriphagus sp.		
141011	Algoriphagus marisflavi	aerobe	aerobe
140941	Algoriphagus confluentis	aerobe	aerobe
140706	Algoriphagus aquaemixtae	aerobe	aerobe
140525	Algoriphagus marinus	facultative anaerobe	facultative anaerobe
133329	Algoriphagus iocasae	anaerobe	anaerobe
140228	Algoriphagus roseus	aerobe	aerobe
133513	Algoriphagus olei	aerobe	aerobe
133817	Algoriphagus chungangensis	aerobe	aerobe
133701	Algoriphagus namhaensis	aerobe	aerobe
133687	Algoriphagus jejuensis	aerobe	aerobe
133541	Algoriphagus lutimaris	aerobe	aerobe
133458	Algoriphagus aquatilis	aerobe	aerobe
133393	Algoriphagus aestuariicola	aerobe	aerobe
133258	Algoriphagus litorisediminis	aerobe	aerobe
133121	Algoriphagus resistens	facultative anaerobe	facultative anaerobe
17699	Algoriphagus ornithinivorans	aerobe	aerobe
	Algoriphagus trabzonensis		
24720	Algoriphagus zhangzhouensis	aerobe	aerobe
23439	Algoriphagus machipongonensis	aerobe	aerobe
	Algoriphagus faecimaris		
17712	Algoriphagus hitonicola	aerobe	aerobe
17711	Algoriphagus aquaeductus	aerobe	aerobe
17710	Algoriphagus vanfongensis	aerobe	aerobe
	Algoriphagus alkaliphilus		
17708	Algoriphagus terrigena	aerobe	aerobe
17707	Algoriphagus locisalis	aerobe	aerobe
17706	Algoriphagus yeomjeoni	aerobe	aerobe
17705	Algoriphagus chordae	aerobe	aerobe
17704	Algoriphagus aquimarinus	aerobe	aerobe
	Algoriphagus ratkowskyi		
	Algoriphagus boritolerans		
17701	Algoriphagus winogradskyi	aerobe	aerobe
17700	Algoriphagus mannitolivorans	aerobe	aerobe
17698	Algoriphagus halophilus	aerobe	aerobe
17696	Algoriphagus marincola	aerobe	aerobe
17695	Algoriphagus antarcticus	aerobe	aerobe
	Niastella caeni		
	Niastella soli		
	Niastella gongjuensis		
140864	Niastella vici	aerobe	obligate aerobe
133537	Niastella populi	aerobe	aerobe
133253	Niastella hibisci	aerobe	aerobe
17757	Niastella yeongjuensis	aerobe	aerobe
17756	Niastella koreensis	aerobe	aerobe
	Actinosynnema sp.		
	Actinosynnema pretiosum		
	Actinosynnema pretiosum subsp. pretiosum		
	Actinosynnema pretiosum subsp. auranticum		
	Actinosynnema mirum		
	Salsuginibacillus halophilus		
1548	Salsuginibacillus kocurii	aerobe	aerobe
	Shimwellia blattae		
5247	Shimwellia pseudoproteus	aerobe	aerobe
130393,6887	Methanothermobacter sp.	anaerobe	anaerobe
23082	Methanothermobacter tenebrarum	anaerobe	anaerobe
6899	Methanothermobacter crinale	anaerobe	anaerobe
6898	Methanothermobacter marburgensis	anaerobe	anaerobe
6897	Methanothermobacter thermoflexus	anaerobe	anaerobe
6896	Methanothermobacter defluvii	anaerobe	anaerobe
6895	Methanothermobacter thermophilus	anaerobe	anaerobe
6894	Methanothermobacter wolfei	anaerobe	anaerobe
6893,6892,6891,6890,6889,6888,6886,6885,6884,6883,6882	Methanothermobacter thermautotrophicus	anaerobe	anaerobe
11298	Oleibacter marinus	aerobe	aerobe
	Oerskovia rustica		
	Oerskovia merdavium		
	Oerskovia gallyi		
	Oerskovia douganii		
	Oerskovia sp.		
	Oerskovia turbata		
155167,2380	Oerskovia enterophila	aerobe,microaerophile	aerobe,microaerophile
2382	Oerskovia jenensis	aerobe	aerobe
2381	Oerskovia paurometabola	aerobe	aerobe
	Neorickettsia findlayensis		
18123	Thermicanus aegyptius	anaerobe	anaerobe
	Aquitalea aquatilis		
	Aquitalea sp.		
140914	Aquitalea pelogenes	aerobe,facultative anaerobe	aerobe,facultative anaerobe
10512	Aquitalea denitrificans	facultative anaerobe	facultative anaerobe
10511	Aquitalea magnusonii	facultative anaerobe	facultative anaerobe
	Nocardioides sp.		
11090	Nocardioides albus	aerobe	aerobe
	Nocardioides plantarum		
	Nocardioides zeae		
	Nocardioides pacificus		
24252	Nocardioides opuntiae	aerobe	aerobe
24251	Nocardioides psychrotolerans	aerobe	aerobe
24250	Nocardioides szechwanensis	aerobe	aerobe
	Nocardioides ginsengisegetis		
24248	Nocardioides terrae	aerobe	aerobe
	Nocardioides panaciterrulae		
23165	Nocardioides albertanoniae	aerobe	aerobe
23164	Nocardioides perillae	aerobe	aerobe
11157	Nocardioides lianchengensis	aerobe	aerobe
	Nocardioides panzhihuensis		
11155	Nocardioides daejeonensis	aerobe	aerobe
11154	Nocardioides ginsengagri	aerobe	aerobe
11153	Nocardioides alpinus	aerobe	aerobe
	Nocardioides iriomotensis		
11151	Nocardioides hungaricus	aerobe	aerobe
	Nocardioides caricicola		
11149	Nocardioides mesophilus	aerobe	aerobe
11148	Nocardioides daedukensis	aerobe	aerobe
11147	Nocardioides panacisoli	aerobe	aerobe
11146	Nocardioides humi	aerobe	aerobe
11145	Nocardioides caeni	aerobe	aerobe
11144	Nocardioides sediminis	aerobe	aerobe
11143	Nocardioides dokdonensis	aerobe	aerobe
11142	Nocardioides koreensis	aerobe	aerobe
11141	Nocardioides bigeumensis	aerobe	aerobe
11140	Nocardioides agariphilus	aerobe	aerobe
11139	Nocardioides tritolerans	aerobe	aerobe
11138	Nocardioides halotolerans	aerobe	aerobe
11137	Nocardioides islandensis	aerobe	aerobe
11136,11135	Nocardioides salarius	aerobe	aerobe
11134	Nocardioides dilutus	aerobe	aerobe
11133	Nocardioides hankookensis	aerobe	aerobe
11132	Nocardioides hwasunensis	aerobe	aerobe
11131	Nocardioides daphniae	aerobe	aerobe
11130	Nocardioides terrigena	aerobe	aerobe
	Nocardioides exalbidus		
11128	Nocardioides maradonensis	aerobe	aerobe
11127	Nocardioides ultimimeridianus	aerobe	aerobe
11126	Nocardioides marinus	aerobe	aerobe
	Nocardioides marinisabuli		
11124	Nocardioides kongjuensis	aerobe	aerobe
11123	Nocardioides dubius	aerobe	aerobe
11122	Nocardioides panacihumi	aerobe	aerobe
11121	Nocardioides furvisabuli	aerobe	aerobe
11120	Nocardioides insulae	aerobe	aerobe
11119	Nocardioides ginsengisoli	aerobe	aerobe
11118	Nocardioides aquiterrae	aerobe	aerobe
	Nocardioides aromaticivorans		
11116	Nocardioides alkalitolerans	aerobe	aerobe
11115	Nocardioides ganghwensis	aerobe	aerobe
11114	Nocardioides lentus	aerobe	aerobe
11113	Nocardioides kribbensis	aerobe	aerobe
11112	Nocardioides oleivorans	aerobe	aerobe
	Nocardioides pyridinolyticus		
	Nocardioides nitrophenolicus		
	Nocardioides aquaticus		
11102	Nocardioides luteus	aerobe	aerobe
	Nocardioides simplex		
	Nocardioides jensenii		
11056	Aeromicrobium fastidiosum	aerobe	aerobe
132635	Nocardioides baekrokdamisoli	aerobe	aerobe
	Nocardioides pakistanensis		
132516	Nocardioides ginkgobilobae	aerobe	aerobe
	Nocardioides massiliensis		
132482	Nocardioides zeicaulis	aerobe	obligate aerobe
	Nocardioides antarcticus		
	Nocardioides deserti		
	Nocardioides daecheongensis		
130492	Nocardioides rubriscoriae	aerobe	aerobe
	Nocardioides paucivorans		
	Nocardioides pantholopis		
	Nocardioides ochotonae		
	Nocardioides campestrisoli		
	Nocardioides nematodiphilus		
	Nocardioides coralli		
	Nocardioides luti		
	Nocardioides alcanivorans		
	Nocardioides gilvus		
	Nocardioides speluncae		
	Nocardioides donggukensis		
	Nocardioides humilatus		
	Nocardioides mangrovi		
	Nocardioides stalactiti		
	Nocardioides cynanchi		
	Nocardioides dongkuii		
	Nocardioides lijunqiniae		
	Nocardioides flavescens		
	Nocardioides acrostichi		
	Nocardioides malaquae		
	Nocardioides anomalus		
	Nocardioides convexus		
	Nocardioides piscis		
166484	Nocardioides ferulae	aerobe	aerobe
166432	Nocardioides gansuensis	aerobe	aerobe
166421	Nocardioides silvaticus	aerobe	aerobe
166181	Nocardioides zhouii	aerobe	aerobe
	Nocardioides jishulii		
	Nocardioides dongxiaopingii		
164547	Nocardioides yefusunii	aerobe	aerobe
	Nocardioides vastitatis		
	Nocardioides guangzhouensis		
	Nocardioides jejuensis		
	Nocardioides eburneiflavus		
	Nocardioides seonyuensis		
	Nocardioides euryhalodurans		
	Nocardioides ungokensis		
	Nocardioides solisilvae		
	Nocardioides echinoideorum		
	Nocardioides montaniterrae		
	Nocardioides nanhaiensis		
159868	Nocardioides allogilvus	aerobe	aerobe
159744	Nocardioides currus	aerobe	aerobe
	Nocardioides taihuensis		
	Nocardioides glacieisoli		
158822	Nocardioides pelophilus	aerobe	aerobe
158314	Nocardioides houyundeii	aerobe	aerobe
158026	Nocardioides sambongensis	aerobe	aerobe
141143	Nocardioides albidus	aerobe	aerobe
141103	Nocardioides immobilis	aerobe	aerobe
140849	Nocardioides rotundus	aerobe	aerobe
140786	Nocardioides litorisoli	aerobe	aerobe,obligate aerobe
140785	Nocardioides kandeliae	aerobe	aerobe
140784	Nocardioides agrisoli	aerobe	aerobe
140673	Nocardioides thalensis	aerobe	aerobe
140344	Nocardioides sonneratiae	aerobe	aerobe
140309	Nocardioides litoris	aerobe	aerobe
	Nocardioides soli		
134367	Nocardioides fonticola	aerobe	aerobe
134096	Nocardioides aestuarii	aerobe	aerobe
134068	Nocardioides conyzicola	aerobe	aerobe
134067	Nocardioides endophyticus	aerobe	aerobe
134015	Nocardioides salsibiostraticola	aerobe	aerobe
133952	Nocardioides marinquilinus	aerobe	aerobe
133929	Nocardioides daeguensis	aerobe	aerobe
133240	Nocardioides flavus	aerobe	aerobe
133130	Nocardioides intraradicalis	aerobe	aerobe
	Nocardioides phosphati		
133079	Nocardioides cavernae	aerobe	aerobe
	Nocardioides panacis		
	Algicola bacteriolytica		
	Algicola sagamiensis		
	Agrococcus sp.		
	Agrococcus sediminis		
7250	Agrococcus jenensis	aerobe	aerobe
155824,153950,7255	Agrococcus lahaulensis	aerobe,microaerophile	aerobe,microaerophile
	Agrococcus citreus		
24181	Agrococcus terreus	aerobe	aerobe
	Agrococcus carbonis		
7258	Agrococcus jejuensis	aerobe	aerobe
7257	Agrococcus versicolor	aerobe	aerobe
7256	Agrococcus casei	aerobe	aerobe
	Agrococcus baldri		
	Nocardiopsis umidischolae		
	Nocardiopsis sp.		
156692	Nocardiopsis synnemataformans	microaerophile	microaerophile
154002	Nocardiopsis dassonvillei	microaerophile	microaerophile
151086	Nocardiopsis composta	aerobe	aerobe
	Nocardiopsis xinjiangensis		
133234	Nocardiopsis akesuensis	aerobe	aerobe
133129	Nocardiopsis sediminis	aerobe	aerobe
133016	Nocardiopsis rhizosphaerae	aerobe	aerobe
	Nocardiopsis mwathae		
132343	Nocardiopsis ansamitocini	aerobe	aerobe
131849	Nocardiopsis alkaliphila	aerobe	aerobe
	Nocardiopsis oceani		
	Nocardiopsis algeriensis		
	Nocardiopsis mangrovei		
	Nocardiopsis exhalans		
24258	Nocardiopsis fildesensis	aerobe	aerobe
11243	Nocardiopsis terrae	aerobe	aerobe
	Nocardiopsis coralliicola		
	Nocardiopsis flavescens		
11240	Nocardiopsis arvandica	aerobe	aerobe
11239	Nocardiopsis nikkonensis	aerobe	aerobe
11238	Nocardiopsis sinuspersici	aerobe	aerobe
11237	Nocardiopsis potens	aerobe,microaerophile	aerobe,microaerophile
11236	Nocardiopsis litoralis	aerobe	aerobe
11235	Nocardiopsis valliformis	aerobe	aerobe
11234	Nocardiopsis ganjiahuensis	aerobe	aerobe
11232	Nocardiopsis quinghaiensis	aerobe	aerobe
11222	Nocardiopsis chromatogenes	aerobe	aerobe
11221	Nocardiopsis rhodophaea	aerobe	aerobe
11220	Nocardiopsis halophila	aerobe	aerobe
11219	Nocardiopsis rosea	aerobe	aerobe
11218	Nocardiopsis gilva	aerobe	aerobe
11217	Nocardiopsis salina	aerobe	aerobe
11215	Nocardiopsis aegyptia	aerobe	aerobe
	Nocardiopsis halotolerans		
	Nocardiopsis metallicus		
11199	Nocardiopsis kunsanensis	aerobe	aerobe
	Nocardiopsis trehalosi		
	Nocardiopsis lucentensis		
	Nocardiopsis prasina		
	Nocardiopsis alba		
	Nocardiopsis listeri		
	Nocardiopsis dassonvillei subsp. dassonvillei		
	Nocardiopsis coralli		
	Nocardiopsis nanhaiensis		
2866	Thermohalobacter berrensis	anaerobe	anaerobe
65	Stella vacuolata	microaerophile	microaerophile
	Stella humosa		
	Dermacoccus sp.		
153991	Dermacoccus nishinomiyaensis	aerobe	aerobe
155010,3924	Dermacoccus abyssi	aerobe,microaerophile	aerobe,microaerophile
	Dermacoccus profundi		
3925	Dermacoccus barathri	aerobe	aerobe
	Leptospira sanjuanensis		
	Leptospira putramalaysiae		
	Leptospira dzianensis		
	Leptospira wolbachii		
	Leptospira mayottensis		
	Leptospira licerasiae		
	Leptospira interrogans		
	Leptospira borgpetersenii		
	Leptospira ainlahdjerensis		
	Leptospira ainazelensis		
	Leptospira abararensis		
	Leptospira chreensis		
	Leptospira stimsonii		
	Leptospira wolffii		
	Leptospira levettii		
	Leptospira perolatii		
	Leptospira selangorensis		
	Leptospira saintgironsiae		
	Leptospira hartskeerlii		
	Leptospira ilyithenensis		
	Leptospira adleri		
	Leptospira harrisiae		
	Leptospira langatensis		
	Leptospira barantonii		
	Leptospira neocaledonica		
	Leptospira andrefontaineae		
	Leptospira koniambonensis		
	Leptospira perdikensis		
	Leptospira jelokensis		
	Leptospira mtsangambouensis		
	Leptospira brenneri		
	Leptospira haakeii		
	Leptospira kemamanensis		
	Leptospira fletcheri		
	Leptospira sarikeiensis		
	Leptospira tipperaryensis		
	Leptospira gomenensis		
	Leptospira noumeaensis		
	Leptospira montravelensis		
	Leptospira congkakensis		
	Leptospira semungkisensis		
	Leptospira bandrabouensis		
	Leptospira bourretii		
	Leptospira ellisii		
	Leptospira dzoumogneensis		
	Leptospira ognonensis		
	Leptospira kanakyensis		
	Leptospira bouyouniensis		
	Leptospira ryugenii		
	Leptospira kobayashii		
	Leptospira ellinghausenii		
	Leptospira johnsonii		
158606	Leptospira venezuelensis	anaerobe	anaerobe
	Leptospira biflexa		
133936	Leptospira vanthielii	aerobe	aerobe
133935	Leptospira alstonii	aerobe	aerobe
	Leptospira kmetyi		
23076	Leptospira idonii	aerobe	aerobe
6808	Leptospira yanagawae	aerobe	aerobe
6807	Leptospira terpstrae	aerobe	aerobe
	Leptospira broomii		
	Leptospira alexanderi		
	Leptospira fainei		
	Leptospira kirschneri		
	Leptospira weilii		
	Leptospira santarosai		
